id,active
61502554292,0.16
13442798839,0.41
288709591367,0.2
102770922818,0.11
259772082449,0.14
172199935134,0.13
225390050074,0.15
202931413494,0.19
12789519003,0.33
61333598046,0.21
138169651430,0.14
110827832663,0.08
148366094460,0.12
166945765587,0.09
164187806671,0.04
20495704814,0.15
62728188219,0.24
217373547872,0.2
287285156720,0.2
185526556709,0.36
155766158671,0.22
263932611696,0.21
221136548014,0.13
158450642661,0.1
157731275690,0.16
291171032201,0.5
20084205228,0.08
266352734433,0.22
202536500563,0.59
274582213563,0.12
59514214919,0.21
295368872521,0.2
86713664251,0.03
73914029014,0.06
271664616435,0.02
135118546173,0.4
278210547230,0.12
278124224524,0.52
81921383555,0.47
84868914523,0.3
132593547248,0.14
285283843706,0.18
216762798509,0.13
131135679687,0.22
125399842753,0.52
8368773505,0.41
254579390025,0.03
290387353613,0.71
137251478110,0.4
91107535054,0.66
17841063351,0.49
117926225874,0.53
199166226576,0.48
75295598280,0.08
105287312556,0.09
193198010155,0.14
27528480550,0.29
32224042029,0.19
261037354009,0.13
112206932922,0.1
256281077965,0.06
16912754583,0.6
218139908127,0.13
124825002158,0.11
117988171423,0.08
162856159091,0.03
2334531517,0.21
229449057805,0.02
35861814594,0.46
192684340013,0.32
21848966505,0.24
94707272965,0.07
290544263239,0.07
274021466710,0.22
47876418335,0.17
202403461607,0.16
299787920532,0.22
281555922064,0.15
28652270421,0.26
117228851843,0.11
33912351596,0.22
129651980271,0.05
101405044038,0.4
201488068305,0.06
42912717076,0.2
50285639256,0.15
43654851117,0.2
37779030355,0.26
222473086563,0.33
98854016860,0.56
231021028961,0.15
223539704107,0.15
107011159834,0.63
224313515319,0.08
88304415347,0.36
167236847259,0.3
30178139173,0.21
159580325810,0.18
264217202579,0.12
279486020466,0.31
262135846107,0.52
283151638046,0.11
141792356164,0.2
34992763538,0.21
52188235249,0.16
52981611255,0.51
180690939071,0.3
119764355224,0.06
262744118143,0.11
164208279665,0.09
161463445823,0.19
73255551999,0.33
44857218898,0.17
244111295038,0.01
279456278207,0.0
67050401780,0.03
22204519641,0.24
185148640708,0.15
23701913007,0.06
22978126709,0.1
189270074983,0.36
273915593703,0.0
54071928184,0.12
188191340932,0.18
220533037294,0.08
15031882431,0.11
33622735246,0.51
158275052768,0.15
245820987116,0.09
57015118653,0.12
72051250360,0.02
151884513857,0.03
63732929949,0.42
117001471088,0.22
173420534160,0.13
30324132371,0.29
64169180752,0.27
252271886873,0.05
241778759784,0.29
70718314820,0.2
243722467649,0.07
111537789284,0.13
54026809489,0.12
274245691738,0.11
42016004418,0.18
25166269012,0.53
103599992912,0.24
43898336223,0.05
298803390448,0.45
38100706433,0.55
104577286241,0.19
14702431323,0.4
274063927188,0.32
140429247884,0.09
222438087445,0.34
35418508944,0.07
210545331241,0.06
115565317576,0.18
210072936547,0.14
45984669868,0.04
149312751870,0.63
295182426445,0.09
32910635171,0.07
180462136057,0.27
295079185414,0.18
140975943335,0.17
62749997648,0.02
208603257197,0.23
188768296866,0.14
117820531269,0.17
175991900327,0.24
143574156029,0.02
263179681779,0.6
169956120619,0.15
159337097302,0.35
18395053336,0.27
65534273228,0.49
135317041796,0.26
283963844993,0.19
104815287577,0.35
115549219455,0.06
138481298945,0.24
35099621047,0.24
136691454468,0.25
201648379340,0.08
42224601490,0.37
107156004330,0.07
140548110164,0.09
46294981218,0.07
225059139598,0.07
58631253,0.36
183753295984,0.42
214265391258,0.14
241248040108,0.52
102225080312,0.27
638768138,0.12
245567134099,0.16
256844377718,0.48
271582881857,0.09
51830880824,0.14
25703025599,0.04
159961833456,0.12
247663623078,0.21
191291741230,0.09
245619285768,0.06
63277701841,0.46
185476243788,0.33
157547974551,0.36
45508352838,0.21
248438991680,0.03
286623382762,0.19
157373232041,0.19
175043430433,0.08
46058761918,0.09
46842151389,0.64
241834936965,0.22
182714951667,0.31
129933796631,0.08
184856133647,0.36
67812498091,0.0
42336895338,0.27
90936008616,0.34
225219151157,0.22
163941387430,0.05
219039306179,0.02
102273934462,0.29
86793040817,0.17
152280439461,0.2
153932185646,0.09
113400961362,0.36
99108979213,0.21
199085400781,0.15
250500048483,0.04
195256392788,0.16
131931646913,0.2
195350012286,0.12
72200784886,0.17
756791913,0.0
81333989897,0.3
45813170037,0.14
288155576050,0.17
291596298769,0.07
56106743401,0.1
120961761359,0.28
89863238180,0.19
52199727727,0.27
168224436748,0.07
239827438471,0.4
119870783620,0.16
148476726010,0.16
145532389883,0.16
151080474944,0.4
280594484018,0.16
30401112101,0.27
50181225518,0.44
10785998328,0.41
49375299107,0.11
263223993836,0.26
272468658759,0.23
284686509513,0.2
77552553651,0.0
266141011996,0.44
6796767808,0.2
159556461482,0.14
87957863889,0.2
18531158407,0.23
206533829532,0.04
289629480932,0.06
52741781634,0.23
73920972951,0.41
265310085421,0.19
210617696000,0.16
63289316831,0.18
210138068998,0.34
142809151210,0.19
70963825053,0.3
136471577350,0.25
196894283334,0.46
195462647174,0.34
285882306034,0.05
13151746160,0.39
93159934799,0.25
28067798341,0.03
165034126904,0.27
104360719028,0.1
159306753184,0.07
276444266051,0.39
151341634999,0.17
199449217609,0.1
121166971426,0.31
135858867194,0.06
173549746389,0.22
162416804262,0.41
128351816921,0.18
96565327099,0.22
18053744977,0.27
21730755797,0.12
79245493930,0.12
128793999424,0.36
242266584177,0.37
48173045282,0.12
194577901328,0.24
86003598507,0.39
273407585530,0.53
207679853208,0.37
92792567251,0.35
2007508503,0.07
35881324029,0.33
290092543295,0.45
77497968180,0.07
118737119293,0.29
243287713169,0.14
92209977763,0.1
94309160669,0.21
127047618572,0.02
261135644766,0.09
239942980550,0.45
85328833737,0.03
26358141851,0.25
217191589330,0.18
43719472028,0.02
280290825153,0.14
221478031893,0.36
1512322405,0.13
279012862693,0.45
147394181099,0.04
32419327083,0.08
152114704096,0.23
295445390673,0.09
152146047946,0.17
216331678683,0.31
277435146575,0.1
178271885876,0.17
218627174003,0.03
26324994746,0.46
273356133413,0.06
108433934844,0.77
290141603431,0.32
227996451450,0.12
291917699814,0.27
244905515965,0.08
133765564774,0.14
211208569038,0.18
189174969012,0.15
165664623797,0.35
171900169119,0.14
144391165176,0.67
201926587958,0.15
293602291200,0.32
43637591846,0.04
25431246097,0.33
99161471624,0.13
65969297073,0.03
64218037985,0.45
94218784993,0.24
35189681381,0.13
198849054345,0.13
253749782184,0.32
208542893287,0.26
281523583727,0.0
101294200525,0.54
174427250649,0.26
64055722307,0.75
271509489698,0.15
174281332195,0.11
40729589023,0.27
213269315366,0.06
78528283359,0.26
138149153536,0.18
174975693450,0.39
263764968458,0.04
227224688362,0.43
108337687054,0.42
35961518657,0.29
58671411963,0.03
234364821688,0.11
47901210238,0.29
188118115983,0.6
266670747991,0.14
127844128695,0.37
291925132761,0.1
157982427881,0.13
101015931367,0.28
143158633170,0.27
233658827842,0.28
236985900463,0.16
15928665925,0.25
142693809908,0.1
271110678190,0.05
65159773200,0.12
63127305918,0.6
12536472323,0.02
52557540149,0.21
255383322954,0.29
85627855146,0.09
204622137610,0.14
257167595484,0.26
97011549266,0.04
193630532423,0.09
126200844371,0.25
67935654379,0.05
80174390526,0.4
227819946546,0.55
138004718693,0.49
213088033375,0.45
276514014488,0.4
5479627985,0.61
111383184369,0.03
230349511924,0.48
149173849280,0.1
28380422964,0.42
101874409844,0.48
213154395357,0.25
32268267942,0.04
242917240159,0.19
106798519646,0.23
111565803600,0.09
250743569534,0.12
105227154273,0.32
15338353054,0.03
175177562148,0.12
258423513938,0.04
71286845123,0.04
119422378187,0.59
116431332097,0.09
149615008745,0.18
208604098774,0.33
54353154011,0.05
43152713200,0.13
118939772583,0.52
41741712092,0.15
39922239154,0.32
205527654243,0.22
174730128769,0.01
273294367442,0.12
173309175714,0.13
145289788892,0.25
53140915527,0.29
88596547243,0.21
102990556282,0.54
31250242022,0.16
169551500912,0.08
122205196964,0.75
238992331698,0.14
58257178328,0.49
7804335385,0.1
67596601604,0.19
207247576085,0.25
154396145721,0.02
13145726287,0.01
262478200918,0.43
103534010004,0.07
94836548881,0.34
292946010843,0.15
214541321699,0.31
44732147244,0.52
42062353460,0.09
155756595993,0.17
229529554167,0.31
216014791036,0.31
166771617230,0.06
247481723026,0.16
226903510048,0.06
18372628534,0.05
202073444286,0.54
144057791802,0.33
154302673203,0.13
47854523643,0.39
249169168888,0.2
148210201524,0.31
92235397044,0.07
134228640403,0.13
10983700184,0.08
186694226710,0.33
274614883513,0.04
248953457676,0.05
85786529941,0.18
192906828903,0.25
27993793193,0.36
107645014808,0.12
98163943653,0.21
251798230553,0.09
266164289748,0.51
72380674869,0.15
78673351554,0.31
22423867620,0.04
90608553230,0.1
33837806291,0.19
200815741929,0.24
131538574130,0.01
286464803178,0.23
230282294814,0.21
268871167013,0.38
160598332706,0.06
53578423398,0.01
62987148887,0.29
253825268346,0.09
220392134198,0.25
198532835789,0.14
167385658406,0.51
34589281104,0.06
142905067456,0.16
7778003321,0.24
152017484396,0.43
170163405167,0.05
170425903129,0.1
224762680647,0.21
254852156424,0.31
2355846579,0.09
22883695629,0.21
144384889077,0.28
49317983855,0.25
202702885261,0.08
97382256586,0.43
211100919965,0.01
165190166612,0.19
97112349190,0.09
38761235868,0.13
293710324624,0.43
44776298259,0.23
37337043540,0.12
57273991114,0.08
265946156562,0.66
50072667812,0.36
259218961020,0.12
239302020681,0.42
31187388494,0.37
51770822142,0.5
16688645536,0.03
158119389084,0.03
295960506401,0.26
86886457766,0.46
96242080627,0.0
70967222262,0.05
60421867488,0.02
227758230407,0.07
132374736082,0.12
127995923999,0.34
143398254289,0.01
235308865344,0.1
292731915022,0.63
3809545460,0.13
199263223381,0.12
281061806257,0.13
67881466198,0.52
120721727119,0.25
96890858730,0.0
285810491371,0.31
187546577770,0.11
159764851224,0.1
81047929183,0.3
46663508959,0.05
130002951903,0.07
245975322121,0.32
150994704240,0.17
228812096401,0.32
43344450384,0.37
178336385853,0.02
256887720626,0.53
128458380700,0.27
267371110127,0.2
265104434420,0.65
208012401992,0.03
198229928336,0.11
158167584579,0.26
284908054183,0.12
75354034764,0.27
11910998547,0.23
6661137004,0.09
134980574785,0.56
27316691973,0.06
241443904741,0.03
43725334375,0.72
296302260419,0.35
289975177983,0.47
221684772080,0.05
121792742814,0.2
71032379226,0.33
24707862915,0.33
105035031416,0.21
207000624709,0.32
295188008077,0.21
122691794628,0.59
8680257092,0.13
238232507251,0.3
78496408067,0.1
238887299175,0.13
13238018796,0.32
33883354185,0.31
202677473667,0.31
109074066559,0.1
17158975503,0.21
274533907281,0.15
87781625755,0.34
187955605148,0.06
256966319248,0.17
35022746998,0.4
97301303018,0.06
99187470494,0.11
50963835910,0.2
86795653685,0.08
79064512393,0.02
25670980976,0.13
4384675816,0.14
105101980383,0.01
169261829378,0.03
65675597758,0.76
39758024121,0.39
148050147169,0.12
115929110206,0.0
154639604031,0.12
254238735056,0.24
290561337093,0.17
45568379991,0.0
234156800113,0.1
268991738709,0.08
175146227280,0.42
119051402289,0.09
28767697416,0.18
176818503813,0.31
18422707502,0.31
57232146093,0.05
280976194213,0.48
7271231093,0.14
146749632574,0.21
87051086317,0.34
228911752714,0.11
13286165249,0.18
75802620881,0.05
290136624932,0.09
13493658336,0.23
248728460614,0.36
197948093570,0.09
211408347717,0.6
162252368584,0.26
167204426111,0.22
90120625294,0.08
199055590374,0.02
282095868560,0.23
83427178847,0.06
209147031211,0.04
25449530552,0.27
133906227679,0.3
54500724636,0.09
29161915808,0.27
244006511974,0.13
14724218404,0.14
273216557164,0.04
16546119730,0.27
232737329532,0.37
4734533807,0.04
291049201168,0.34
166389701350,0.02
8594949638,0.05
213663966937,0.09
181216406277,0.11
134657256293,0.06
234960670619,0.13
131175815006,0.11
235894410228,0.23
182518337013,0.12
294640302531,0.06
11828125392,0.12
164167668737,0.19
290819922619,0.16
245509423049,0.54
252899175888,0.42
229571628604,0.27
293826143923,0.12
27011404967,0.08
167305618896,0.15
293706823288,0.46
194841030845,0.03
113111959250,0.29
221541760087,0.01
236831597177,0.22
285417305267,0.06
24095639459,0.04
67578992658,0.33
298792045192,0.26
76780459058,0.08
198505726586,0.07
99221301270,0.01
255154655687,0.26
248813663086,0.08
130193736627,0.05
2105337041,0.23
217583640776,0.19
144319612703,0.43
52182464694,0.45
188657583886,0.07
157524878220,0.36
239262498089,0.52
103132153663,0.39
166286506190,0.22
44441570393,0.34
103431828053,0.03
75349673242,0.31
180099812595,0.23
186797644250,0.07
168338810713,0.34
194859208567,0.2
101488808433,0.08
229350032601,0.19
276362278299,0.17
124327974222,0.17
58738759452,0.22
84163306104,0.25
65639112667,0.27
29478332656,0.15
65730234341,0.08
136605857146,0.1
158810439656,0.19
163639343462,0.12
31800511182,0.28
130067037418,0.03
209193009320,0.17
68300112066,0.08
197584627508,0.09
60269873585,0.39
86369834336,0.14
43564809668,0.18
260882790395,0.19
143163468232,0.25
8936222970,0.07
214706992644,0.53
250928667353,0.09
293984178849,0.44
195389573034,0.07
155759770754,0.61
124412834328,0.15
273464457277,0.07
283675397108,0.31
125709871323,0.33
221309418457,0.03
201629529089,0.01
214836309328,0.34
99638893250,0.21
123943064989,0.03
44915555465,0.16
63958472216,0.08
24830844591,0.02
74753205569,0.4
102943162337,0.23
17132589264,0.22
39966304000,0.11
129579367871,0.08
207838363577,0.0
103662606902,0.36
278976334037,0.07
184193994188,0.48
242913071202,0.17
126623502091,0.21
11951558850,0.39
43517102472,0.15
242993485990,0.28
54567298678,0.0
19769115176,0.58
211040369434,0.05
182413267093,0.07
16160712739,0.44
167836287375,0.31
127388659611,0.03
145632376623,0.57
30386511636,0.12
270061252478,0.01
90182203178,0.04
216540439345,0.04
203175263511,0.17
191002399639,0.33
298081401720,0.44
257241355567,0.14
161814679544,0.01
189572247794,0.09
292674783021,0.17
206611335683,0.44
191163550465,0.22
52349672706,0.44
78338028257,0.17
267893801994,0.06
185928490185,0.14
178269085690,0.21
297214015679,0.06
248661316059,0.08
279703596091,0.19
195276016738,0.12
136923578829,0.27
1683991392,0.5
57119513443,0.32
190659829013,0.42
136944240679,0.14
36334761661,0.33
232158293342,0.23
190000643222,0.03
47216553968,0.32
200866634697,0.51
26101534965,0.37
78763623133,0.12
231235846949,0.24
31924309471,0.15
211159536507,0.26
267061425222,0.67
10429672050,0.31
32148600651,0.04
213755237962,0.17
100750916003,0.35
45581882099,0.19
39715741379,0.4
42532298451,0.1
54408348126,0.21
116363166042,0.2
145400907738,0.18
66315773020,0.02
169078939790,0.09
241477230538,0.3
174738676329,0.05
182316814069,0.14
212647891378,0.13
94665283700,0.04
192634105730,0.14
19158300870,0.2
168693941509,0.12
30779384047,0.48
287335693651,0.1
98147448020,0.05
73763579873,0.07
225976164891,0.48
294163187180,0.27
42538868880,0.3
213526518599,0.38
234031138997,0.07
164190708327,0.28
215105863938,0.22
296526364468,0.56
31657744182,0.03
296118972299,0.3
49376979716,0.03
275983116443,0.35
277357184099,0.34
150987566292,0.15
189363251698,0.27
51900802817,0.14
134148297355,0.06
96445361461,0.3
28536824304,0.13
239567453577,0.19
110971036564,0.31
25692909089,0.37
264072205814,0.21
32907158793,0.49
18565198579,0.19
74522062735,0.3
16578793135,0.11
218974565839,0.34
157228630318,0.11
43691920436,0.19
17274480415,0.2
49904849971,0.11
234026709653,0.28
41654053836,0.18
52011374175,0.16
11142057115,0.24
147089065112,0.29
195804497088,0.49
183318401957,0.41
5282847984,0.08
168030210327,0.04
255949465544,0.31
219236149276,0.07
21938977532,0.1
190163992305,0.33
124779615958,0.21
6555894058,0.38
265992337657,0.03
247961320696,0.22
219216446688,0.09
214348265170,0.04
72708110195,0.19
204062470146,0.61
140812583224,0.1
23058534561,0.31
28778939681,0.13
274355060195,0.37
3717129954,0.25
260067504683,0.45
15753186452,0.15
179532953271,0.1
220661317497,0.14
75277282306,0.15
18142934959,0.11
285033730942,0.18
53636645928,0.27
227224967002,0.02
128305232360,0.01
203406824330,0.37
248159478514,0.01
73234148650,0.0
248801396396,0.2
8896888057,0.27
53074248928,0.08
110740386877,0.3
97899580183,0.43
218093912793,0.11
5436104840,0.09
296864657364,0.1
252820545630,0.04
213353229106,0.04
24490165627,0.16
144333801843,0.36
149303813910,0.07
57889730713,0.42
275828952389,0.05
53007207654,0.09
150409080848,0.15
283049073208,0.54
20770532134,0.08
116116087468,0.6
83687702934,0.29
151637305116,0.41
207169062470,0.03
120933030616,0.39
243631433070,0.26
176073517270,0.11
229718481542,0.15
211176088595,0.14
82425609002,0.21
204550679684,0.09
6041704480,0.22
238877187595,0.02
29237670527,0.07
216057423501,0.22
271395741838,0.16
20647327110,0.29
257792718006,0.25
38535072457,0.27
16317587582,0.47
207655139305,0.14
172204222804,0.09
296749755624,0.1
168996716698,0.5
87159466109,0.04
187413227148,0.01
23456484843,0.35
271791781822,0.07
18220976534,0.64
199577662569,0.19
40509591269,0.02
74253265350,0.2
125967252866,0.28
93023825373,0.08
216865445639,0.01
298523416127,0.04
268644093645,0.72
279584150920,0.16
298632660043,0.21
59924116844,0.06
2091127221,0.34
92297516965,0.44
233421245025,0.05
207198776832,0.58
157410390545,0.12
22432508211,0.17
162798180451,0.27
53593140222,0.16
38546256666,0.08
247032737815,0.21
289994371585,0.26
195505929918,0.25
153499759460,0.3
288555112032,0.06
127364735115,0.17
46064033374,0.66
16805515275,0.11
221745184140,0.23
72100962380,0.04
177540758214,0.25
238379113356,0.16
242547496212,0.51
167225686480,0.03
110253799140,0.08
78100224731,0.26
84052739352,0.37
60256908021,0.28
299295606907,0.37
114580796232,0.1
156115335609,0.62
25426689422,0.31
8704776338,0.08
21953509950,0.51
280481881489,0.12
45873422174,0.42
108109027647,0.01
161715703770,0.07
208580144187,0.13
233917161498,0.23
270589921376,0.2
46785364175,0.1
746090239,0.02
204120591992,0.12
43287249050,0.09
106021794148,0.09
231039873763,0.02
157767229459,0.07
189282700834,0.17
7854037339,0.18
218703433758,0.43
229181664501,0.03
26623434446,0.28
202608691909,0.39
265491164288,0.06
264883009027,0.31
29761175252,0.19
57371817443,0.26
248898849897,0.12
126898527979,0.1
272159111802,0.26
242461904143,0.12
238391435387,0.23
142882987898,0.3
11536823150,0.18
260278188934,0.1
47053861265,0.13
266408016141,0.06
295785278098,0.06
222950556701,0.54
190048710931,0.18
283848854140,0.1
281546702570,0.29
174862666887,0.17
270776479068,0.07
156527829429,0.36
37315947370,0.27
156365176790,0.03
24047882142,0.07
232062888459,0.04
240531509852,0.33
121378059686,0.05
71137743990,0.2
225325911684,0.04
53265215822,0.3
7820577485,0.53
179388165089,0.2
112379941600,0.31
196853977344,0.25
223944534916,0.09
297978125369,0.18
192646305124,0.24
253685639862,0.43
183386175538,0.08
205527596327,0.07
160514901564,0.32
264696350531,0.31
165789223822,0.44
141876585665,0.49
130964676990,0.05
44931629649,0.2
191845582471,0.03
99092747452,0.18
123273406405,0.16
148911129343,0.04
44091258291,0.13
112910663940,0.14
36610126595,0.16
182283179541,0.18
280938687447,0.89
204664033062,0.04
249954297373,0.04
65858419364,0.05
6694867114,0.05
65108187417,0.24
148745258646,0.26
233283962543,0.18
121060498765,0.2
38760487501,0.27
271998920106,0.46
160207764821,0.38
7236566737,0.47
6613249560,0.57
293792738955,0.07
86535619125,0.24
48955754226,0.02
141067242063,0.04
245073575738,0.31
66665610819,0.18
259503633151,0.35
258729961949,0.2
97865449736,0.0
129258647405,0.04
282091615728,0.1
94973737649,0.06
293793524840,0.28
129119418304,0.16
112355042074,0.02
229578348087,0.1
83321950520,0.25
285827507953,0.41
258880816723,0.25
204691242059,0.4
153855163880,0.43
243362319432,0.03
190796070369,0.05
226772288089,0.28
228418434758,0.16
182859810988,0.07
297291747578,0.15
21272640889,0.38
151047376869,0.09
147902003051,0.08
67448372260,0.01
106100005603,0.04
259484944589,0.09
139038532962,0.03
154433196182,0.04
52940547006,0.33
69355416623,0.04
114962289003,0.4
71064041294,0.31
142165933789,0.3
19283841677,0.12
248380484067,0.02
9395978098,0.14
31211959057,0.15
230896971829,0.14
88046453263,0.23
264680684307,0.46
285902416052,0.33
214062202543,0.08
135069017101,0.22
229671726621,0.1
126069325471,0.08
203398789090,0.32
250688173442,0.07
57656604739,0.21
276077652525,0.11
239788351660,0.06
173908418230,0.01
109684162136,0.44
97314528463,0.17
168730524215,0.18
33590667241,0.39
241597646839,0.29
207062774764,0.19
233477703644,0.54
141552912025,0.15
144898174967,0.05
73572839837,0.38
239357402144,0.29
236806518418,0.14
216143946410,0.54
6551366393,0.09
291023297182,0.28
22643855467,0.01
224421620984,0.05
265331079726,0.04
159795742270,0.09
64720550506,0.03
50682741923,0.02
79592761887,0.04
82368998187,0.53
74718588188,0.16
65652739197,0.17
282500277927,0.03
194229207586,0.27
121026632203,0.45
134681001535,0.03
99202467668,0.02
276318470309,0.38
68637704832,0.2
157314949294,0.36
113561832917,0.08
173692118069,0.08
249041998120,0.14
65818603766,0.04
196369009544,0.21
140004449033,0.24
77098084782,0.25
163100788678,0.1
115520868066,0.11
212549955773,0.19
281330055624,0.1
131841253279,0.26
254951909130,0.01
284644289710,0.09
18169664877,0.35
108440910925,0.47
255746872522,0.24
206125171761,0.01
219201275676,0.14
218660378463,0.02
232388050754,0.07
41846435330,0.21
181810304627,0.27
212938595909,0.23
162336851963,0.59
136882914962,0.32
274069962376,0.24
217215298713,0.12
126256896216,0.09
283726779882,0.21
218883076464,0.06
186533270201,0.16
8383101465,0.3
236342495509,0.15
257233673668,0.06
269475725936,0.19
97650106347,0.31
100625569634,0.16
30884413924,0.21
137542772120,0.16
3187902825,0.49
195911039242,0.35
41763351124,0.09
96570848930,0.17
222260342368,0.3
16881881899,0.06
260946507742,0.24
238820184728,0.09
214999836610,0.15
266618520127,0.63
192654080043,0.05
174003188777,0.22
71398095464,0.08
250975169481,0.13
3026765825,0.15
260835673102,0.17
11816375392,0.14
203662586113,0.67
132739561972,0.32
44169603156,0.07
83261660581,0.61
180023578971,0.09
234142592585,0.08
56801944523,0.08
278762362626,0.27
2179386967,0.17
118098748162,0.57
84301397609,0.37
212748157471,0.17
283403220052,0.48
276874834743,0.24
257025516190,0.24
123383004219,0.14
114700075417,0.3
170516412026,0.47
209046007803,0.18
121401189616,0.05
242044178116,0.46
22329178528,0.09
15833283652,0.2
170319659500,0.57
226983791158,0.13
26581169099,0.01
292681990566,0.26
136962719658,0.23
168137618066,0.3
14432740849,0.15
208763644986,0.18
12612426586,0.11
15437770915,0.11
225566730600,0.03
17888043946,0.24
37784949308,0.16
23950232967,0.19
269024642211,0.08
166737442892,0.31
21685602138,0.09
241381619494,0.09
233798700196,0.19
68259466926,0.18
10968069968,0.01
230907463400,0.47
238303193740,0.14
25208094345,0.06
36698625993,0.13
294706136531,0.26
5463078107,0.03
290180244833,0.39
296357223173,0.13
224756447066,0.31
290305438476,0.26
178071632977,0.08
258823343987,0.59
222169429641,0.16
58902349587,0.09
156213851761,0.01
230985871779,0.29
199588451992,0.07
273260425382,0.08
217803486304,0.22
84340604140,0.05
117170894434,0.37
103659084365,0.03
108867115317,0.18
4408221557,0.11
244283863976,0.08
87742501559,0.26
81146985968,0.37
101968303522,0.08
299396078934,0.27
247154292586,0.22
87777635803,0.18
227469336393,0.41
272478999312,0.17
214838786885,0.06
218892351689,0.14
262737845223,0.07
217459653988,0.11
34773776863,0.02
202799211442,0.01
291104783816,0.52
176952334300,0.07
163929194349,0.03
254160571646,0.1
138301172824,0.49
262291878550,0.08
29972275939,0.2
291632593377,0.07
286819736436,0.19
49237525226,0.33
183580452367,0.39
151233001913,0.45
290054368571,0.07
289777863052,0.04
45679839002,0.34
170948574456,0.2
248628405278,0.26
169394898408,0.22
129500317269,0.08
207630110165,0.56
179832954418,0.04
112833987536,0.64
285329952721,0.06
270322897964,0.06
50867938068,0.02
198411292873,0.05
247374905173,0.22
229640776711,0.15
156992761708,0.2
65652798540,0.57
274557642166,0.17
100742358566,0.36
248875078699,0.33
21453594601,0.07
51575466658,0.27
61424552425,0.11
129662753421,0.07
218886212315,0.28
204595042715,0.02
148409606563,0.23
96493121826,0.03
21366098367,0.08
292169174511,0.32
84701684339,0.37
87908123902,0.13
69927400750,0.04
69313597697,0.41
147326896972,0.04
64036133921,0.15
23466198881,0.39
11641951505,0.0
282718326973,0.17
110747279417,0.08
208784514379,0.19
111796333871,0.0
17778699679,0.45
15393093412,0.03
202869262227,0.5
262466025060,0.62
116033373391,0.16
27678267090,0.13
61565552497,0.18
183373219964,0.35
199358228378,0.01
74978865160,0.13
238815700072,0.12
137919672538,0.13
17177737023,0.24
140151881120,0.23
17854435259,0.29
58065647447,0.51
9781414783,0.13
60876799026,0.21
98817203635,0.22
150676876785,0.09
186303498467,0.22
211125200001,0.27
242238373352,0.31
50385000920,0.12
173339919924,0.12
57328508403,0.38
141117836563,0.15
274069339994,0.06
94066691071,0.14
284303946598,0.13
250699712121,0.06
44112931926,0.23
156732859665,0.22
212745969038,0.39
173991650760,0.04
15186730680,0.08
152234688079,0.06
100344929272,0.39
110591961369,0.03
200147249796,0.26
150226534355,0.04
163509449230,0.37
110585477704,0.28
138169725755,0.26
129360025581,0.38
71692777533,0.32
27732836231,0.26
103865193737,0.01
298692166078,0.15
47076891574,0.15
277670742159,0.08
84344889785,0.16
28049104834,0.08
86507751145,0.21
186045780152,0.14
111924907170,0.17
220751167053,0.09
172040303686,0.34
37854667789,0.09
274517094170,0.17
83496336654,0.66
159622397282,0.51
28601724171,0.08
208656714051,0.1
258577107794,0.11
274638916771,0.24
96984744382,0.29
67574361121,0.22
196675375832,0.34
149874315847,0.08
123712583155,0.2
97189485630,0.48
258413010487,0.1
279717968202,0.02
155646122322,0.18
204612464919,0.24
247294435087,0.14
15714633657,0.21
294461308631,0.04
137696202787,0.38
259444021049,0.12
241682345240,0.01
130965595394,0.29
197647062784,0.21
295143724515,0.23
30829508042,0.03
295557892892,0.12
51125471073,0.21
268334905696,0.29
165651957157,0.11
123605006446,0.2
126717113814,0.51
265734849680,0.13
243219198828,0.15
7954103069,0.42
41351609307,0.56
269315688505,0.31
96386947837,0.36
222960187849,0.2
107310803548,0.2
49047732174,0.28
54241962770,0.32
211211438790,0.16
39146212523,0.07
67913025022,0.17
142302390598,0.41
138111148278,0.44
98647675926,0.36
182330463933,0.37
202874277920,0.06
274700952136,0.3
189394694516,0.17
297637683509,0.03
57964257206,0.27
71958012410,0.24
58752689949,0.44
158799421358,0.24
33334362663,0.04
29294466225,0.51
179150141521,0.2
153482639847,0.15
80364625908,0.11
270585387952,0.02
73991055472,0.17
54222602342,0.07
27175132428,0.19
140901936437,0.07
31288020069,0.56
34812201095,0.21
270599547283,0.1
203514852352,0.41
24591917086,0.03
138774686136,0.08
85380877394,0.17
20864965474,0.2
124554259307,0.04
115185859216,0.02
122295691397,0.27
144577524986,0.13
51231510499,0.34
169343064594,0.36
159675522306,0.09
284235797446,0.28
220145735144,0.29
200567137250,0.63
106074692105,0.16
198847459454,0.29
101808441633,0.59
255618804320,0.02
214600924344,0.15
18343979351,0.14
262286457896,0.23
251921957930,0.02
144262413468,0.1
10974586211,0.22
205224038562,0.52
695049352,0.08
38261402041,0.09
120830388892,0.04
175989058912,0.01
282438854004,0.21
77210004692,0.29
164963938869,0.42
106286708058,0.34
68256544691,0.55
37654738397,0.15
226150828737,0.22
132746096955,0.17
106741404099,0.08
290405633086,0.11
263701918339,0.54
154963151258,0.34
186479257907,0.02
51476247904,0.23
130023419594,0.37
159509423322,0.14
104527778611,0.61
7165006820,0.36
168870198767,0.06
125767113613,0.07
92452261542,0.43
94779833674,0.05
248167346872,0.18
262721393784,0.24
45190227091,0.32
272162049098,0.32
178721517469,0.4
192338902328,0.5
88739860038,0.19
241941993377,0.29
275000140972,0.08
