id,active
59514214919,0.30453059000721466
295368872521,0.12575711466493483
86713664251,0.1169506371328468
73914029014,0.2103176585591699
271664616435,0.21862064335740033
135118546173,0.2905875901328916
278210547230,0.2778587658125269
278124224524,0.1596215929168909
81921383555,0.14717571122865297
84868914523,0.20113457697846576
132593547248,0.30723101832106875
285283843706,0.1451778990631041
216762798509,0.24678441175775118
131135679687,0.14639142164109292
125399842753,0.2544180021626964
8368773505,0.2802789394732866
254579390025,0.2757436907059498
290387353613,0.29376715688788607
137251478110,0.24137374909786707
91107535054,0.13407770875848488
17841063351,0.24754392595586744
117926225874,0.17936025802878472
199166226576,0.15366822915123968
75295598280,0.3025737658381056
105287312556,0.10601899180256771
193198010155,0.25763570732602337
27528480550,0.11867742806428985
32224042029,0.3192984227892766
261037354009,0.17521034865533408
112206932922,0.09323737364240811
256281077965,0.2284119406102854
16912754583,0.3036732615708689
218139908127,0.2708384265475527
124825002158,0.2894215021582717
117988171423,0.17433235907602382
162856159091,0.1260158510074731
2334531517,0.3082907457626761
229449057805,0.26700503970101364
35861814594,0.1354796736808636
192684340013,0.17548227176839196
21848966505,0.11343393775081514
94707272965,0.15808139946595223
290544263239,0.3328007281994585
274021466710,0.31082857785084517
47876418335,0.2597422766035699
202403461607,0.17636686811770194
299787920532,0.3166071591237129
281555922064,0.16143971189078157
28652270421,0.3063817485014269
117228851843,0.2738281209015664
33912351596,0.29653181883639407
129651980271,0.14270577914710933
101405044038,0.15710076880951682
201488068305,0.3098336821926577
42912717076,0.21745054457096147
50285639256,0.2518034657974723
43654851117,0.1383873167645745
37779030355,0.26260606564511224
222473086563,0.16571563419719784
98854016860,0.3887009465828901
231021028961,0.1538694936979967
223539704107,0.2833093510302188
107011159834,0.2871437022123197
224313515319,0.16796628665311636
88304415347,0.2603942546298801
167236847259,0.24222229843625
30178139173,0.19099475117541348
159580325810,0.16915810798906555
264217202579,0.13170249442240844
279486020466,0.25950514360024246
262135846107,0.10988090677469067
283151638046,0.2592280075797078
141792356164,0.3210337162861467
34992763538,0.15370115691714195
52188235249,0.31852897616147646
52981611255,0.23017628746678284
180690939071,0.12203149303687441
119764355224,0.12690041971777555
262744118143,0.23650137676170416
164208279665,0.2465606430312693
161463445823,0.30804513743200185
73255551999,0.28012841866691185
44857218898,0.1961293743680039
244111295038,0.3197776675598684
279456278207,0.1501024495409216
67050401780,0.17426952436635154
22204519641,0.28578677632981825
185148640708,0.27333533932152404
23701913007,0.280001832495465
22978126709,0.1942836146861849
189270074983,0.2534374949819151
273915593703,0.2708118055026503
54071928184,0.26413729539232433
188191340932,0.2215374008455056
220533037294,0.220391710419067
15031882431,0.2314615927796189
33622735246,0.11713003206637478
158275052768,0.21128337325209617
245820987116,0.15798488945109024
57015118653,0.15638530918925692
72051250360,0.2215528226867336
151884513857,0.18653287558516687
63732929949,0.2169030349635427
117001471088,0.10802274986642436
173420534160,0.17663437320509134
30324132371,0.15548204782749905
64169180752,0.3234581124674272
252271886873,0.2594346423992455
241778759784,0.2878636100287666
70718314820,0.3025968637627179
243722467649,0.13530922283364227
111537789284,0.06711602041032912
54026809489,0.30998256269279834
274245691738,0.21566750643511104
42016004418,0.28545980976479046
25166269012,0.2712991178719203
103599992912,0.1969807683304795
43898336223,0.2859361240112299
298803390448,0.11696147683901024
38100706433,0.1845195569147508
104577286241,0.2934379731319046
14702431323,0.2677803096116247
274063927188,0.21734932256833275
140429247884,0.13118684186360619
222438087445,0.5943808351644168
35418508944,0.31132261991608984
210545331241,0.32258631577359914
115565317576,0.24847158063122168
210072936547,0.17353055607602275
45984669868,0.16180613586425352
149312751870,0.15106484742463416
295182426445,0.2283885230873608
32910635171,0.12490102059169204
180462136057,0.10119564108282475
295079185414,0.22173570415984017
140975943335,0.1382242050176399
62749997648,0.25543741147142657
208603257197,0.15953637627755002
188768296866,0.1719646748155003
117820531269,0.2400611815792283
175991900327,0.28888639323334725
143574156029,0.11267087094443978
263179681779,0.11384963736894735
169956120619,0.17767901000326816
159337097302,0.34570694613774483
18395053336,0.35337549377650435
65534273228,0.16379803426129513
135317041796,0.2713776182360657
283963844993,0.14700625520764476
104815287577,0.21224883786519302
115549219455,0.13408518786414209
138481298945,0.1518628176293669
35099621047,0.34489796659432087
136691454468,0.23567516265025115
201648379340,0.3190757270832889
42224601490,0.32593429172035565
107156004330,0.10740872274855366
140548110164,0.30769618278752037
46294981218,0.2520253323685524
225059139598,0.13479226776323108
58631253,0.15569585888974374
183753295984,0.2337033629809061
214265391258,0.2722296218065671
241248040108,0.2393236776954997
102225080312,0.09468500681891737
638768138,0.2505902635856302
245567134099,0.2625676662991696
256844377718,0.23450147802811014
271582881857,0.2756003095399633
51830880824,0.14826152093054257
25703025599,0.13493065335565266
159961833456,0.2003673777629566
247663623078,0.2334314113072424
191291741230,0.2907646580397303
245619285768,0.1669538186712796
63277701841,0.14754077828732284
185476243788,0.26173440526859826
157547974551,0.2870031095421415
45508352838,0.37126955763545433
248438991680,0.3246160804806044
286623382762,0.15866730727597214
157373232041,0.1459165392284528
175043430433,0.24791603113566305
46058761918,0.27154267771613927
46842151389,0.2556782937718381
241834936965,0.15705769389912466
182714951667,0.15466892779797248
129933796631,0.16120768994872556
184856133647,0.2714864949759467
67812498091,0.14842168097590355
42336895338,0.2716572410109052
90936008616,0.3286150549154836
225219151157,0.28439681438150527
163941387430,0.14727863147862985
219039306179,0.10285039048908239
102273934462,0.34973301984415495
86793040817,0.10735798723264772
152280439461,0.19519509100995175
153932185646,0.28039645798302604
113400961362,0.3483715876079636
99108979213,0.29925372757488
199085400781,0.09356266970927381
250500048483,0.2379015061566426
195256392788,0.3557765343599671
131931646913,0.15036523743446784
195350012286,0.2669518579357748
72200784886,0.31295601105017046
756791913,0.20599448796280945
81333989897,0.2302037099025753
45813170037,0.24137536730859768
288155576050,0.20140519237011067
291596298769,0.16232350880247232
56106743401,0.3101883700951343
120961761359,0.29549112076433914
89863238180,0.17435913992688615
52199727727,0.2990926236695229
168224436748,0.17090204403475695
239827438471,0.17773077583076596
119870783620,0.1383677175019117
148476726010,0.2705372591021379
145532389883,0.22861994553299286
151080474944,0.1899424999414736
280594484018,0.3240202585754116
30401112101,0.13363686913426792
50181225518,0.30507318062556144
10785998328,0.27762925038302433
49375299107,0.25454621336803274
263223993836,0.1592324856922808
272468658759,0.28735624113641245
284686509513,0.24969135490575017
77552553651,0.17683831587428375
266141011996,0.23241379896772757
6796767808,0.18012817288346306
159556461482,0.1395130210706886
87957863889,0.34669912659513963
18531158407,0.2543799253642729
206533829532,0.2784806589410913
289629480932,0.1595162747151016
52741781634,0.12664669627768702
73920972951,0.15632239889828564
265310085421,0.15681289174747692
210617696000,0.27428377180964947
63289316831,0.2576856296083118
210138068998,0.2521608324842597
142809151210,0.23396284566496484
70963825053,0.29867018483125496
136471577350,0.31593831722614113
196894283334,0.2467612648309908
195462647174,0.3544189004039421
285882306034,0.20086339130184677
13151746160,0.20217797421852865
93159934799,0.3352453187579492
28067798341,0.3441182400636666
165034126904,0.19334269521457434
104360719028,0.26275552469698854
159306753184,0.17002156728115142
276444266051,0.24567057295277597
151341634999,0.2729144851650357
199449217609,0.1562219530188963
121166971426,0.2634910562755165
135858867194,0.1315096501627959
173549746389,0.25248868325695395
162416804262,0.10144705570875269
128351816921,0.14488449646845228
96565327099,0.21713053074347355
18053744977,0.25940116289893855
21730755797,0.11880814196580843
79245493930,0.11185921419644612
128793999424,0.14300464640942545
242266584177,0.08930141884144675
48173045282,0.13962084481386638
194577901328,0.25032752519254103
86003598507,0.1573035163978206
273407585530,0.1797090746977297
207679853208,0.14845846849894773
92792567251,0.14808563553713971
2007508503,0.3033311719505243
35881324029,0.2213160534111789
290092543295,0.3610123920145209
77497968180,0.3247763496826741
118737119293,0.12637757886817494
243287713169,0.27774894376629006
92209977763,0.17056536558512086
94309160669,0.14979825646066208
127047618572,0.2905728088043081
261135644766,0.1486553398409882
239942980550,0.19884002372069795
85328833737,0.19581274465503873
26358141851,0.19785967247256678
217191589330,0.268553900434808
43719472028,0.31478581307193987
280290825153,0.28201388418923834
221478031893,0.21416557138479775
1512322405,0.1425123544790544
279012862693,0.14121077148770492
147394181099,0.11649944361969453
32419327083,0.2495164818077122
152114704096,0.24096834151940988
295445390673,0.3766465181969651
152146047946,0.1497130535722199
216331678683,0.15243014625735957
277435146575,0.29536993084707946
178271885876,0.2038250613907971
218627174003,0.26239002288810553
26324994746,0.16850358744114424
273356133413,0.2303827958757311
108433934844,0.27060494506989063
290141603431,0.11849977595379015
227996451450,0.3245379830156878
291917699814,0.11065539301777866
244905515965,0.1396992682851784
133765564774,0.17414528655124642
211208569038,0.22028339156107501
189174969012,0.10343324131754134
165664623797,0.2875995554805758
171900169119,0.1807920963302408
144391165176,0.1516781501251876
201926587958,0.19756575967728154
293602291200,0.11841018128849289
43637591846,0.28363149736824833
25431246097,0.14096622888624843
99161471624,0.2596519223051558
65969297073,0.32957364981910314
64218037985,0.19801222329162724
94218784993,0.12503293301684618
35189681381,0.21572744399446486
198849054345,0.18462762311739384
253749782184,0.16755212894311744
208542893287,0.15565651699583272
281523583727,0.12640115481833655
101294200525,0.17532951547724998
174427250649,0.2724020616415176
64055722307,0.17521507192068245
271509489698,0.15769165869426355
174281332195,0.26925020298230673
40729589023,0.2531940919417446
213269315366,0.2316775644929916
78528283359,0.2978816530813453
138149153536,0.12282948927201144
174975693450,0.19375445126551483
263764968458,0.12356954901423739
227224688362,0.18508361776015525
108337687054,0.16378941974162337
35961518657,0.28366984779217763
58671411963,0.2852557866528785
234364821688,0.23987648028806774
47901210238,0.11365352905146234
188118115983,0.18940729774504358
266670747991,0.09115312871687262
127844128695,0.13152680277489354
291925132761,0.28247292366673094
157982427881,0.14968264204120227
101015931367,0.293061142209904
143158633170,0.316881948337212
233658827842,0.28588239362277446
236985900463,0.2867592245690952
15928665925,0.11703865163558316
142693809908,0.16374047064561112
271110678190,0.2736456908209972
65159773200,0.13771608821641051
63127305918,0.16148358788409756
12536472323,0.255977599570985
52557540149,0.12377931842010308
255383322954,0.1461400252786742
85627855146,0.23550905659871443
204622137610,0.25514783057293877
257167595484,0.23182454741240568
97011549266,0.289771246739094
193630532423,0.13474751098411317
126200844371,0.29114457336772015
67935654379,0.20811190254248
80174390526,0.26419365984249604
227819946546,0.13297806055344608
138004718693,0.27074799251131804
213088033375,0.2493219389158638
276514014488,0.27307977252339016
5479627985,0.19239942952461106
111383184369,0.17963346604862487
230349511924,0.3119759371794876
149173849280,0.23358589936580057
28380422964,0.10608779486802884
101874409844,0.13921998634363253
213154395357,0.22538387652443048
32268267942,0.2924457600579511
242917240159,0.17133324829641267
106798519646,0.13736203653201015
111565803600,0.2650320198018792
250743569534,0.20083853088009995
105227154273,0.1818320748381354
15338353054,0.1668737901776504
175177562148,0.2171760826168014
258423513938,0.0835386215212427
71286845123,0.10530030893737585
119422378187,0.25336973708524246
116431332097,0.14123573145230134
149615008745,0.29299159993476154
208604098774,0.25450177465013196
54353154011,0.3544806464189494
43152713200,0.26461256354811613
118939772583,0.1412381510677312
41741712092,0.11345904003494034
39922239154,0.25015393745331765
205527654243,0.3249159930291877
174730128769,0.2738918596526178
273294367442,0.1128400319114943
173309175714,0.26226666845924923
145289788892,0.11978615261979726
53140915527,0.09480111058417527
88596547243,0.23430487374073525
102990556282,0.5465399966816554
31250242022,0.37091144753681204
169551500912,0.2573681223805042
122205196964,0.24597588570922319
238992331698,0.14937551473913407
58257178328,0.11940369305888958
7804335385,0.309823172314517
67596601604,0.08966990708880417
207247576085,0.09152912863543264
154396145721,0.358594093231861
13145726287,0.13896993622259915
262478200918,0.10448821388428438
103534010004,0.1232313331435731
94836548881,0.1786360134262754
292946010843,0.0898694445719772
214541321699,0.15096256802903146
44732147244,0.2371953537516831
42062353460,0.22934745592109246
155756595993,0.2676927070433887
229529554167,0.15620772166834734
216014791036,0.14369022734086273
166771617230,0.30781033771137317
247481723026,0.24683646109631613
226903510048,0.2639543048056476
18372628534,0.26204930254824105
202073444286,0.09043599610924102
144057791802,0.11096953380881878
154302673203,0.1206801812533236
47854523643,0.11336140323609492
249169168888,0.11804068197484853
148210201524,0.31077644756776546
92235397044,0.13859414492797817
134228640403,0.18361973514397534
10983700184,0.17163498536925734
186694226710,0.15566359250515832
274614883513,0.3457757521000364
248953457676,0.2485708626629522
85786529941,0.13858204977452046
192906828903,0.13540059252566888
27993793193,0.23014615019932425
107645014808,0.186716989983816
98163943653,0.20841238538166731
251798230553,0.2463540942131973
266164289748,0.3562223713256138
72380674869,0.19013728681620623
78673351554,0.2901673247556647
22423867620,0.1111326305632105
90608553230,0.1605167469487692
33837806291,0.11322921838261828
200815741929,0.2222460185936663
131538574130,0.2145391481658178
286464803178,0.2654846114250224
230282294814,0.18576424310769618
268871167013,0.20369920214326662
160598332706,0.17974923139976995
53578423398,0.1204854475723538
62987148887,0.31259572712581835
253825268346,0.3124355953496101
220392134198,0.12681880388554953
198532835789,0.2607490944676342
167385658406,0.17736462722196752
34589281104,0.18081138436000022
142905067456,0.13323764846664193
7778003321,0.19193339455126562
152017484396,0.11962549331366061
170163405167,0.14324731143402286
170425903129,0.20252545228115587
224762680647,0.1405949407389141
254852156424,0.16072970068704226
2355846579,0.25098830259050126
22883695629,0.15806340924194173
144384889077,0.3037952020560343
49317983855,0.09109343194548097
202702885261,0.2437579584779084
97382256586,0.2702803079158317
211100919965,0.17482935908917344
165190166612,0.253649068903874
97112349190,0.1658884155444932
38761235868,0.14807148166589465
293710324624,0.07545297178704687
44776298259,0.18128011112830633
37337043540,0.10434242136608379
57273991114,0.1420622280382973
265946156562,0.2660092919285362
50072667812,0.28250321096267955
259218961020,0.2004448129908055
239302020681,0.16856598523297325
31187388494,0.3428739894150717
51770822142,0.24593336428936663
16688645536,0.15066319270384707
158119389084,0.11589583062275195
295960506401,0.10681154261691778
86886457766,0.1977799693666668
96242080627,0.15031328932983914
70967222262,0.3586553344700526
60421867488,0.18080357638783404
227758230407,0.18381702381415835
132374736082,0.31090670950973176
127995923999,0.1639042700317779
143398254289,0.15061131707487563
235308865344,0.13542940226937067
292731915022,0.27570144737553626
3809545460,0.2568755650953443
199263223381,0.325921100172997
281061806257,0.3548672249588545
67881466198,0.14807352258673093
120721727119,0.21646023150341867
96890858730,0.1139108431772289
285810491371,0.1269012826777709
187546577770,0.12204648342966838
159764851224,0.14345366014350985
81047929183,0.25518777115184976
46663508959,0.07625819194809856
130002951903,0.1398166696169481
245975322121,0.3132373948708845
150994704240,0.2595944700812074
228812096401,0.09260901175343834
43344450384,0.31028780546791845
178336385853,0.2679049734462944
256887720626,0.1438554216481616
128458380700,0.18978498037845715
267371110127,0.24264724661841175
265104434420,0.21211659612440262
208012401992,0.1347695582549527
198229928336,0.19731397115083546
158167584579,0.14372375606194193
284908054183,0.2673851484078684
75354034764,0.16509126391173023
11910998547,0.13309975947011188
6661137004,0.30472383968253935
134980574785,0.24255112904100204
27316691973,0.20007958347803612
241443904741,0.118172058816665
43725334375,0.32058879182355526
296302260419,0.11766175669027126
289975177983,0.11220400435004237
221684772080,0.3309142025263669
121792742814,0.2449327879285719
71032379226,0.25116894146083807
24707862915,0.14445909468547982
105035031416,0.2588070914528278
207000624709,0.25938184780748474
295188008077,0.1842074936330626
122691794628,0.2635841498006271
8680257092,0.12863860457476448
238232507251,0.11067878514678509
78496408067,0.13081880771701648
238887299175,0.1549366890518944
13238018796,0.1346326167492554
33883354185,0.15649387893036468
202677473667,0.2859080470986026
109074066559,0.30734678574083263
17158975503,0.11050957299144472
274533907281,0.27787405137127336
87781625755,0.16959838513236197
187955605148,0.26421588585610706
256966319248,0.09266447775038976
35022746998,0.3534104611148242
97301303018,0.10400773233013169
99187470494,0.36768724588646384
50963835910,0.17619129007924478
86795653685,0.12222953035811981
79064512393,0.13543669815452547
25670980976,0.18257116716967028
4384675816,0.15587332413867258
105101980383,0.1575915299514531
169261829378,0.3585052985601473
65675597758,0.3020874250786503
39758024121,0.19386092698487137
148050147169,0.2849463104139091
115929110206,0.2968191395280773
154639604031,0.10633223097639666
254238735056,0.17733863207356368
290561337093,0.19620136066137145
45568379991,0.2800935031855789
234156800113,0.1579813012237033
268991738709,0.15987336331358235
175146227280,0.3053983950155386
119051402289,0.25014668035406784
28767697416,0.11766289876997695
176818503813,0.31650951259318816
18422707502,0.08751031576596191
57232146093,0.08444483741126275
280976194213,0.13817032819934727
7271231093,0.09178631905948657
146749632574,0.18734311655579614
87051086317,0.15437902590530753
228911752714,0.17105089757668362
13286165249,0.24930465998590573
75802620881,0.2480771039477272
290136624932,0.12460226533419425
13493658336,0.2585601285044435
248728460614,0.31341596032353103
197948093570,0.45779998707691044
211408347717,0.22480762112074243
162252368584,0.2635559604879087
167204426111,0.1275161433363223
90120625294,0.15907211101717875
199055590374,0.18410898020244928
282095868560,0.15682319483093765
83427178847,0.15746109322751456
209147031211,0.11325658438849846
25449530552,0.3066098538762154
133906227679,0.325711220450758
54500724636,0.15087797785648008
29161915808,0.24258086400400994
244006511974,0.28794722416085444
14724218404,0.27285965618967545
273216557164,0.25321597660305417
16546119730,0.261256938998138
232737329532,0.31188494120330945
4734533807,0.15506968327356715
291049201168,0.26195556897721994
166389701350,0.10816025365585805
8594949638,0.33938128603004925
213663966937,0.2506013318335119
181216406277,0.22543597509108335
134657256293,0.12370711302900479
234960670619,0.13594218061584853
131175815006,0.26414745776315945
235894410228,0.3120240377712801
182518337013,0.3080094120772106
294640302531,0.06663918787275426
11828125392,0.31021502666960193
164167668737,0.1862636316343963
290819922619,0.29258473524994105
245509423049,0.15212057316417282
252899175888,0.18086226167193442
229571628604,0.1519729010062649
293826143923,0.160701733869942
27011404967,0.1470193380140378
167305618896,0.14462000109503959
293706823288,0.32472119790139636
194841030845,0.17467709627290262
113111959250,0.5772541362753959
221541760087,0.10156643665346518
236831597177,0.2563238518461143
285417305267,0.35735041869559375
24095639459,0.1871061965736243
67578992658,0.17752199952614853
298792045192,0.2716794494373109
76780459058,0.18249032779180646
198505726586,0.23524733782984927
99221301270,0.29654951038292476
255154655687,0.22345126104200244
248813663086,0.297302305154094
130193736627,0.17265905264651782
2105337041,0.0767548940147942
217583640776,0.23681066534107786
144319612703,0.30752103652717777
52182464694,0.18061475439600053
188657583886,0.2501147007342399
157524878220,0.1467175726123211
239262498089,0.3546287399080416
103132153663,0.26029371659373646
166286506190,0.13886765276874857
44441570393,0.2928006860119655
103431828053,0.15717044064794364
75349673242,0.13898107602091
180099812595,0.23749676037729475
186797644250,0.11415364657375625
168338810713,0.13987301672879826
194859208567,0.2713882871768883
101488808433,0.13950846106402015
229350032601,0.15480880970077548
276362278299,0.27031495042008563
124327974222,0.25372658074847726
58738759452,0.15649754698993515
84163306104,0.15351811084322028
65639112667,0.33847927609785244
29478332656,0.2831179805672226
65730234341,0.1474788914440604
136605857146,0.1756315357487859
158810439656,0.22628709766849625
163639343462,0.11298800575567235
31800511182,0.1471101980123767
130067037418,0.10259885284475517
209193009320,0.1657408749121041
68300112066,0.2582646114472519
197584627508,0.302087592384592
60269873585,0.3598678782940577
86369834336,0.1750563389205161
43564809668,0.14181235475793938
260882790395,0.49470418710584335
143163468232,0.24347721939305714
8936222970,0.2195752574182877
214706992644,0.14829389099229476
250928667353,0.17294699012977127
293984178849,0.13677554865652153
195389573034,0.2673151738672861
155759770754,0.22016413289421796
124412834328,0.28400207443442904
273464457277,0.06824272690890332
283675397108,0.27109375860814905
125709871323,0.19433039009706235
221309418457,0.1609824696776302
201629529089,0.28766055857197964
214836309328,0.29703137101121585
99638893250,0.18598143396612593
123943064989,0.34560985466528554
44915555465,0.2165761486372669
63958472216,0.11352327444725083
24830844591,0.2118434908135419
74753205569,0.12947346261609569
102943162337,0.16333655119849555
17132589264,0.29333783143014713
39966304000,0.2712840653893346
129579367871,0.1727202044134706
207838363577,0.30261350466689824
103662606902,0.3335077046999053
278976334037,0.24435577334306594
184193994188,0.3514684298280962
242913071202,0.1644735279279087
126623502091,0.3016732941080943
11951558850,0.1639889313323899
43517102472,0.25711183513313
242993485990,0.25229291618036903
54567298678,0.2674372050907598
19769115176,0.14613082484989565
211040369434,0.27643459657679076
182413267093,0.2714010070149312
16160712739,0.2747714545557526
167836287375,0.3290806731859447
127388659611,0.1791781198484252
145632376623,0.30261575079624026
30386511636,0.14083674434683355
270061252478,0.15753039018320358
90182203178,0.23403746652098806
216540439345,0.26763473292962514
203175263511,0.09885826475147365
191002399639,0.32601924309918656
298081401720,0.18660228514276309
257241355567,0.11540441905046889
161814679544,0.34526150895631114
189572247794,0.27054871238306943
292674783021,0.24901324543434075
206611335683,0.1142168747862224
191163550465,0.142244812318537
52349672706,0.23552752271513866
78338028257,0.19890083180102253
267893801994,0.18501835111169998
185928490185,0.15068183726545967
178269085690,0.13529023688559982
297214015679,0.127989128372112
248661316059,0.26646446796363144
279703596091,0.36098156221053174
195276016738,0.09996678694309141
136923578829,0.10331497114449409
1683991392,0.29094985358325703
57119513443,0.10535895954587124
190659829013,0.19996889875864585
136944240679,0.15128771991070503
36334761661,0.12678079006947157
232158293342,0.19120823040708437
190000643222,0.265093145229234
47216553968,0.1081783245757153
200866634697,0.31404059539073886
26101534965,0.2634222435548973
78763623133,0.27206603000651863
231235846949,0.36079984462556064
31924309471,0.145699706208993
211159536507,0.25881744447211574
267061425222,0.30755733338131447
10429672050,0.1259235352270829
32148600651,0.30759806331062844
213755237962,0.16055263891913477
100750916003,0.3114513439436946
45581882099,0.26344350856531007
39715741379,0.2206399338961214
42532298451,0.2518068206304385
54408348126,0.2028612898034385
116363166042,0.16302826295069184
145400907738,0.29846534214392717
66315773020,0.21087399325730266
169078939790,0.11252735688829928
241477230538,0.2593209857301027
174738676329,0.25757251914551643
182316814069,0.22837542395129032
212647891378,0.15353127138336484
94665283700,0.1637084478829448
192634105730,0.21396038627447905
19158300870,0.2215153899514467
168693941509,0.13785813360956556
30779384047,0.14023531068204145
287335693651,0.17181864660574273
98147448020,0.11947044561975785
73763579873,0.16816152869764647
225976164891,0.30276913923779497
294163187180,0.12748891935219142
42538868880,0.32471302364312804
213526518599,0.30338319067255815
234031138997,0.12842827317814084
164190708327,0.20589507229722087
215105863938,0.1400319526781655
296526364468,0.22836735715235432
31657744182,0.10964141037393609
296118972299,0.23177254906821054
49376979716,0.1401936882958925
275983116443,0.26035668325415245
277357184099,0.21858319332266185
150987566292,0.09908931416334406
189363251698,0.11139706876313653
51900802817,0.12371737744680127
134148297355,0.17938316792169767
96445361461,0.21146247680974845
28536824304,0.21299985006969174
239567453577,0.12372593460323808
110971036564,0.3120610176212137
25692909089,0.27175882173021193
264072205814,0.08980278962242128
32907158793,0.16026989312425574
18565198579,0.1576154593005279
74522062735,0.27861423032253513
16578793135,0.12341057839934494
218974565839,0.12334040125934084
157228630318,0.27982521226646545
43691920436,0.1355204143010978
17274480415,0.24944916145038593
49904849971,0.24052145703821282
234026709653,0.1189558552820105
41654053836,0.24590742693012466
52011374175,0.2576503971490704
11142057115,0.26248408319783123
147089065112,0.10170329688487473
195804497088,0.12601474698592086
183318401957,0.23933399301574793
5282847984,0.3110734457083489
168030210327,0.12470225641183447
255949465544,0.28499389835451927
219236149276,0.12815960170448254
21938977532,0.13201517724778936
190163992305,0.13910465260488725
124779615958,0.183967896966953
6555894058,0.2610753338653295
265992337657,0.31046254662641554
247961320696,0.13771912754260138
219216446688,0.11800225938138623
214348265170,0.238741627701362
72708110195,0.1298504563875366
204062470146,0.26620089663425983
140812583224,0.16357701548305414
23058534561,0.22592844612216603
28778939681,0.1895262597359428
274355060195,0.23783048417387107
3717129954,0.16584004253330653
260067504683,0.3239715456190786
15753186452,0.09985883130821882
179532953271,0.10249785435229043
220661317497,0.16331734756482708
75277282306,0.24246489506040705
18142934959,0.3001887722597877
285033730942,0.2165209274706802
53636645928,0.1261098281187547
227224967002,0.31877906745666695
128305232360,0.14819803875538504
203406824330,0.3124496034570416
248159478514,0.28891971701257796
73234148650,0.2595666783160434
248801396396,0.2390460011454569
8896888057,0.08268810434961907
53074248928,0.12711633132349406
110740386877,0.15665986053645176
97899580183,0.11861128119160211
218093912793,0.2680479630985408
5436104840,0.15437529463489907
296864657364,0.22740582350199418
252820545630,0.06921071734657869
213353229106,0.17169995633579366
24490165627,0.21911245982080046
144333801843,0.17807166127080162
149303813910,0.2712263749391273
57889730713,0.2642186356975484
275828952389,0.23196699538567825
53007207654,0.12270197263294563
150409080848,0.2658901614844692
283049073208,0.3394715524396012
20770532134,0.2564317047456125
116116087468,0.13532065372319976
83687702934,0.13933515566790586
151637305116,0.27413565922197214
207169062470,0.17574983684912293
120933030616,0.20999396772176623
243631433070,0.25259191241735335
176073517270,0.2712971355207641
229718481542,0.10899518583445916
211176088595,0.11397978166591864
82425609002,0.1713232898289292
204550679684,0.29838419698754187
6041704480,0.18255347214299156
238877187595,0.15850106714981937
29237670527,0.2995039637240561
216057423501,0.10500835981768898
271395741838,0.10043795033865925
20647327110,0.25242974349667
257792718006,0.2037125304728051
38535072457,0.17946849816121271
16317587582,0.31517548435112014
207655139305,0.14619715240066855
172204222804,0.14893600845999566
296749755624,0.3219714682098306
168996716698,0.2553832150751777
87159466109,0.28438888030358384
187413227148,0.27149025007930067
23456484843,0.15730946291003678
271791781822,0.11890773369245941
18220976534,0.2993945578347193
199577662569,0.22665597363011947
40509591269,0.13526544117043054
74253265350,0.1891600135571691
125967252866,0.2551715318833704
93023825373,0.25888666836602997
216865445639,0.12878075254333948
298523416127,0.18350474323791996
268644093645,0.2381654709609576
279584150920,0.17286317917149863
298632660043,0.3044366670673309
59924116844,0.2029529385067519
2091127221,0.11476180646498019
92297516965,0.33133206211819455
233421245025,0.1443054644984255
207198776832,0.23966799360950095
157410390545,0.3378889568808631
22432508211,0.14920630924799577
162798180451,0.2802862750634171
53593140222,0.19567991978784646
38546256666,0.24567403197071613
247032737815,0.1620745749298262
289994371585,0.14633862217909513
195505929918,0.18930337996398258
153499759460,0.1907837072688951
288555112032,0.14469460933260955
127364735115,0.27512655279397946
46064033374,0.24917035954344022
16805515275,0.2141416827458126
221745184140,0.16184244945953882
72100962380,0.1544311620526462
177540758214,0.25876090957546727
238379113356,0.10555385169907985
242547496212,0.23858992654785766
167225686480,0.2783979735521771
110253799140,0.331708691034153
78100224731,0.19309988225912175
84052739352,0.12430360698803372
60256908021,0.26585503989004666
299295606907,0.25884658934597704
114580796232,0.14395547723581342
156115335609,0.17684975037868433
25426689422,0.3049634320852321
8704776338,0.279786308324708
21953509950,0.3370293457389348
280481881489,0.17515091524109835
45873422174,0.1675264533355215
108109027647,0.17935132659091196
161715703770,0.17757178036991283
208580144187,0.1125775061929219
233917161498,0.1680792058861648
270589921376,0.23194621765238513
46785364175,0.1310728195126268
746090239,0.17420539884797775
204120591992,0.21251060188382553
43287249050,0.3690317620588438
106021794148,0.29091134179789546
231039873763,0.3115921943346515
157767229459,0.25564760999642233
189282700834,0.30939930302499724
7854037339,0.17259124062814257
218703433758,0.26044225337435195
229181664501,0.26566331765327805
26623434446,0.3514339891279452
202608691909,0.2002826465200328
265491164288,0.303028032736264
264883009027,0.31392640189035204
29761175252,0.09426306813139952
57371817443,0.32645983880580465
248898849897,0.1412353319829098
126898527979,0.1103715396079772
272159111802,0.1865329245163347
242461904143,0.2171330600515859
238391435387,0.13374411621413412
142882987898,0.3272047334729762
11536823150,0.2810050122148149
260278188934,0.23057696655471002
47053861265,0.20667145421172628
266408016141,0.2761997498215914
295785278098,0.32701814158257847
222950556701,0.3141330170587397
190048710931,0.23788951165072603
283848854140,0.3140642201347026
281546702570,0.26490350506202864
174862666887,0.1583969263470619
270776479068,0.15752530758238992
156527829429,0.18891836888786875
37315947370,0.30901320268923077
